fact,person_name,src_context,tgt_contexts,gpt-4o_intersection_label,source_file,sam_annotations
Food portal is an online platform.,Sundae (sausage),"['They can be cooked in various ways such as grilling, frying, or boiling.', 'Sausages are popular in many cuisines around the world.', 'Food portal is an online platform.']","['현재 당면순대의 90% 가량은 공장에서 제조되고 있다.', '당면순대는 대표적인 분식 메뉴이기도 하다.', '순대는 한국의 음식이다.']",no,annotation_2025-02-17_Sundae (sausage).json,D
위키미디어 공용에 순대 관련 미디어 분류가 있습니다.,Sundae (sausage),"['출판사는 국립민속박물관이다.', 'ISBN 번호는 9788992128247이다.', '위키미디어 공용에 순대 관련 미디어 분류가 있습니다.']","['It might offer cooking tips.', 'It can have articles on food trends.', 'It can have articles on food trends.', 'It may include videos related to food.']",no,annotation_2025-02-17_Sundae (sausage).json,D
‘성기’는 피를 뜻한다.,Sundae (sausage),"['이 음식은 ‘보르츠(борц)’라고 하는 순대와 무관한 음식이다.', '순대라는 말은 만주어로 순대를 뜻하는 ‘성기 두하(senggi-duha)’에서 유래하였다.', '‘성기’는 피를 뜻한다.']","['It is a key component of Burns Night suppers.', 'Burns Night is celebrated on January 25th in honor of the poet Robert Burns.', 'Burns Night is celebrated on January 25th in honor of the poet Robert Burns.', 'Kaszanka is a traditional Polish blood sausage.']",no,annotation_2025-02-17_Sundae (sausage).json,E
Sundae-bokkeum is made with sundae.,Sundae (sausage),"['Sundae-guk includes meat.', 'Sundae-bokkeum (순대볶음) is a type of bokkeum (stir-fry).', 'Sundae-bokkeum is made with sundae.']","['용궁순대는 경상북도 예천군 용궁면 일대의 순대이다.', '용궁순대는 돼지의 막창으로 만든다.', '만든 지역에 따라 병천 순대, 아바이 순대 등이 있다.', '충청도는 대게 새우젓과 먹는다.']",no,annotation_2025-02-17_Sundae (sausage).json,E
Sundae-guk (순대국) is a type of guk (soup).,Sundae (sausage),"['Sundae is also dipped in tteok-bokki sauce.', 'Many bunsikjip offer tteok-twi-sun, a set menu with tteok-bokki, twigim, and sundae.', 'Sundae-guk (순대국) is a type of guk (soup).']","['수애는 관혼상제를 치르기 위하여 만드는 특별한 음식이다.', '수애는 퍽퍽하고 건조한 맛이 특징이다.', '수애는 선지에 밀가루나 메밀가루를 섞은 뒤 양의 내장에 채워 만드는 몽골식 피순대인 게데스 초스(гэдэс цус)와 유사하다.', '수애는 관혼상제를 치르기 위하여 만드는 특별한 음식이다.']",no,annotation_2025-02-17_Sundae (sausage).json,E
ISBN: 9788993508376,Sundae (sausage),"['출판사: BR미디어', '출판지: 서울', 'ISBN: 9788993508376']","['It is a key component of Burns Night suppers.', 'Burns Night is celebrated on January 25th in honor of the poet Robert Burns.', ""Haggis is typically served with 'neeps and tatties' (turnips and potatoes)."", 'It is a key component of Burns Night suppers.']",no,annotation_2025-02-17_Sundae (sausage).json,E
용궁순대는 5일장인 용궁시장 인근에 많이 있던 돼지 도축장에서 나오는 부산물을 이용하여 탄생하였다.,Sundae (sausage),"['용궁순대는 경상북도 예천군 용궁면 일대의 순대이다.', '용궁순대는 돼지의 막창으로 만든다.', '용궁순대는 5일장인 용궁시장 인근에 많이 있던 돼지 도축장에서 나오는 부산물을 이용하여 탄생하였다.']","['Some varieties use seafood as casing.', 'Ojingeo-sundae (오징어순대), made with fresh squid, is a local specialty of Gangwon.', 'Mareun-ojingeo-sundae (마른오징어순대) made with dried squid is eaten in Gangwon as well as Gyeonggi.', 'Myeongtae-sundae (명태순대), made with Alaska pollock, is a local specialty of Gangwon and Hamgyong.']",no,annotation_2025-02-17_Sundae (sausage).json,E
Sundae is generally made by steaming cow or pig's intestines stuffed with various ingredients.,Sundae (sausage),"['Sundae (Korean: 순대 [sun.dɛ], sometimes anglicized as soondae) is a type of blood sausage in Korean cuisine.', 'Sundae is a popular street food in both North and South Korea.', ""Sundae is generally made by steaming cow or pig's intestines stuffed with various ingredients.""]","['순대는 한국의 전통 음식이다.', '순대는 돼지의 창자에 여러 가지 재료를 넣어 만든다.', '순대는 한국의 길거리 음식으로 인기가 많다.', '순대는 보통 소금이나 쌈장에 찍어 먹는다.']",yes,annotation_2025-02-17_Sundae (sausage).json,C
Sundae became an inexpensive street snack.,Sundae (sausage),"['After the Korean War, meat was scarce during the period of post-war poverty.', 'During this time, dangmyeon replaced meat fillings in sundae in South Korea.', 'Sundae became an inexpensive street snack.']","['당면순대는 당면이 주 재료인 순대이다.', '해방 이후 순대는 고가의 음식이었다.', '아바이순대는 강원특별자치도 속초시 청호동 아바이마을의 특산물이다.', '청호동은 본래 모래 해변에 불과하였다.']",no,annotation_2025-02-17_Sundae (sausage).json,B
Sundae is generally made by steaming cow or pig's intestines stuffed with various ingredients.,Sundae (sausage),"['Sundae (Korean: 순대 [sun.dɛ], sometimes anglicized as soondae) is a type of blood sausage in Korean cuisine.', 'Sundae is a popular street food in both North and South Korea.', ""Sundae is generally made by steaming cow or pig's intestines stuffed with various ingredients.""]","['순대는 한국의 전통 음식이다.', '순대는 돼지의 창자에 여러 가지 재료를 넣어 만든다.', '순대는 한국의 길거리 음식으로 인기가 많다.', '순대는 보통 소금이나 쌈장에 찍어 먹는다.']",yes,annotation_2025-02-17_Sundae (sausage).json,C
수애는 퍽퍽하고 건조한 맛이 특징이다.,Sundae (sausage),"['수애는 선지에 밀가루나 메밀가루를 섞은 뒤 양의 내장에 채워 만드는 몽골식 피순대인 게데스 초스(гэдэс цус)와 유사하다.', '수애는 관혼상제를 치르기 위하여 만드는 특별한 음식이다.', '수애는 퍽퍽하고 건조한 맛이 특징이다.']","['It can also be grilled, fried, baked, or boiled.', 'The flavor of black pudding is rich and savory.', 'Kaszanka is often enjoyed with a side of sauerkraut or pickles.', 'Sausages are a type of meat product.']",yes,annotation_2025-02-17_Sundae (sausage).json,E
"1830년의 《농정회요(農政會要)》에는 ‘도저장(饀猪腸)’이라 하여 돼지의 창자에 선지, 참기름, 콩나물, 후추 등을 섞은 것을 넣어 채운 뒤 삶아 썰어 먹는 요리가 나와 있다.",Sundae (sausage),"['충청도는 대게 새우젓과 먹는다.', '광주 및 전북 전주, 완주 지방 등에서는 초장을 찍어 먹는다.', '1830년의 《농정회요(農政會要)》에는 ‘도저장(饀猪腸)’이라 하여 돼지의 창자에 선지, 참기름, 콩나물, 후추 등을 섞은 것을 넣어 채운 뒤 삶아 썰어 먹는 요리가 나와 있다.']","['Wild boars were used in the dish sundae during the Goryeo period.', 'Recipes for sundae are found in nineteenth century cookbooks.', 'Siuijeonseo is a nineteenth century cookbook that includes a recipe for sundae.', 'Traditional sundae is made from cow or pig intestines stuffed with seonji (blood), minced meats, rice, and vegetables.']",yes,annotation_2025-02-17_Sundae (sausage).json,E
Haggis is a traditional Scottish dish.,Sundae (sausage),"['The flavor of black pudding is rich and savory.', 'Gyurma', 'Haggis is a traditional Scottish dish.']","['위키미디어 공용에 순대 관련 미디어 분류가 있습니다.', '순대는 한국의 전통 음식이다.', '순대의 주재료로는 찹쌀, 당면, 선지 등이 있다.', '순대는 보통 쪄서 먹는다.']",no,annotation_2025-02-17_Sundae (sausage).json,E
Sliced pieces of sundae and sides are dipped in seasoned soybean paste in Yeongnam.,Sundae (sausage),"['Sliced pieces of sundae and sides are dipped in salt-black pepper mixture in Seoul.', 'Sliced pieces of sundae and sides are dipped in vinegar-gochujang mixture in Honam.', 'Sliced pieces of sundae and sides are dipped in seasoned soybean paste in Yeongnam.']","['이렇게 만든 순대를 가마솥에 쪄낸다.', '부산, 울산 및 경상남도 일부지역에서는 막장(쌈장)에 찍어 먹는다.', '‘슌ᄃᆡ’는 ‘성기 두하’가 축약된 말이다.', '순대의 껍질은 돼지 창자를 소금과 밀가루로 문질러 잡내를 없애서 만든다.']",yes,annotation_2025-02-17_Sundae (sausage).json,B
Baek-sundae-bokkeum (백순대볶음) is a type of sundae-bokkeum.,Sundae (sausage),"['Sundae-bokkeum includes vegetables.', 'Sundae-bokkeum contains gochujang.', 'Baek-sundae-bokkeum (백순대볶음) is a type of sundae-bokkeum.']","['당면순대는 대표적인 분식 메뉴이기도 하다.', '찹쌀순대는 찰순대라고도 한다.', '전북특별자치도 전주시와 완주군의 피순대가 유명하다.', '백암순대는 경기도 용인시 처인구 백암면 일대의 순대이다.']",no,annotation_2025-02-17_Sundae (sausage).json,D
순대는 돼지의 창자에 채소나 당면을 비롯한 각종 속을 채우고 선지로 맛과 색깔을 낸 후 수증기에 쪄내어 만든다.,Sundae (sausage),"['순대는 한국의 음식이다.', '순대는 돼지의 창자에 채소나 당면을 비롯한 각종 속을 채우고 선지로 맛과 색깔을 낸 후 수증기에 쪄내어 만든다.']","['Sundae is a popular street food in both North and South Korea.', ""Sundae is generally made by steaming cow or pig's intestines stuffed with various ingredients."", 'The meat is often pork, beef, or poultry.', 'Sausages are mixed with salt, spices, and other flavorings.']",yes,annotation_2025-02-17_Sundae (sausage).json,A
